Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Total Ascent,Total Descent,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Training Stress Score®,Grit,Flow,Dive Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Laps,Max Temp,Moving Time,Elapsed Time,Min Elevation,Max Elevation
Walking,2021-08-27 17:25:42.717,FALSE,Walking,3.04,120,00:38:09,79,95,3,124,12:34,11:23,--,6,25.14,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,00:25.58,4,0.0,00:37:08,00:38:09,-98,-91
